GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ECS Simulation,com.ecs.component,Identity,9,0,0,0,5,0,2,0,2,0
ECS Simulation,com.ecs.component,Persistent,3,0,0,0,1,0,1,0,1,0
ECS Simulation,com.ecs.component,Position,12,0,0,0,6,0,2,0,2,0
ECS Simulation,com.ecs.component,Velocity,12,0,0,0,6,0,2,0,2,0
